姓名,岗位工资,绩效工资,五险一金（个人）,五险一金（单位）,税前收入,扣税,税后收入
小明,27000,4000,2643.90,6345.36,28356.10,5209.02,23147.08
姓名,岗位工资,绩效工资,五险一金（个人）,五险一金（单位）,税前收入,扣税,税后收入
小薇,13000,4000,2492.82,6194.28,14507.18,1746.80,12760.38
姓名,岗位工资,绩效工资,五险一金（个人）,五险一金（单位）,税前收入,扣税,税后收入
小沈,10000,100,1565.50,4040.00,8534.50,451.90,8082.60
姓名,岗位工资,绩效工资,五险一金（个人）,五险一金（单位）,税前收入,扣税,税后收入
小强,2000,2000,540.00,1520.00,3460.00,0.00,3460.00
姓名,岗位工资,绩效工资,五险一金（个人）,五险一金（单位）,税前收入,扣税,税后收入
老马,70000,4000,2643.90,6345.36,71356.10,18244.64,53111.46
姓名,岗位工资,绩效工资,五险一金（个人）,五险一金（单位）,税前收入,扣税,税后收入
老曹,110000,0,2643.90,6345.36,107356.10,33230.25,74125.85
